ID	Name
0	none
1	FC_PC
2	FC_FC inlet
3	FC_O2
4	FC_NO
5	FC_Dilution
6	FC_Krypton
7	FC_Xenon
8	FC_Purge
9	FC_fastGC
10	FC_Custom_1
11	FC_Custom_2
12	FC_Custom_3
13	FC_Custom_4
14	FC_Custom_5
15	FC_Custom_6
16	FC_Custom_7
17	FC_Custom_8
18	FC_Custom_9
19	FC_Custom_10
20	Flowmeter_1(Addr8)
21	Flowmeter_2
22	Flowmeter_3
23	Flowmeter_4
24	Flowmeter_5 
25	Flowmeter_6
26	Flowmeter_7
27	Flowmeter_8
28	Flowmeter_9
29	Flowmeter_10
30	DPS_Us
31	DPS_Uso
32	DPS_Udrift
33	DPS_Udx_Uql
34	DPS_Unc
35	DPS_Ihc
36	DPS_IhcOnOff
37	DPS_Pdrift_Ctrl_OnOff
38	DPS_Pdrift_Ctrl_Val
39	SourceValve
40	PrimionIdx
41	E/N
42	FC_H2O
43	SmartGAS1_Conc
44	SmartGAS2_Conc
45	SmartGAS3_Conc
46	DPS_IncMeasure
47	Spare_47 
48	Spare_48 
49	Spare_49 
50	Press_Foreline
51	Press_Drift
52	Press_Skimmer
53	Press_Toflens
54	Press_TOF_Detect
55	Spare_55 
56	Spare_56 
57	Spare_57 
58	Spare_58 
59	Spare_59 
60	T-Drift
61	T-Inlet
62	T-Opt1
63	T-Opt2
64	Spare_64 
65	Spare_65 
66	Spare_66 
67	Spare_67 
68	Spare_68 
69	Spare_69 
70	MPV_1
71	MPV_2
72	MPV_3
73	Spare_73 
74	Spare_74 
75	Spare_75 
76	Spare_76 
77	Spare_77 
78	Spare_78 
79	Spare_79 
80	OP_Mode
81	Spare_81
82	Spare_82
83	Spare_83 
84	Spare_84 
85	Spare_85 
86	Spare_86 
87	Spare_87 
88	Spare_88 
89	Spare_89 
90	AI1
91	AI2
92	AI3
93	AI4
94	AI5
95	AI6
96	AI7
97	AI8
98	AI9
99	AI10
100	AI11
101	AI12
102	AI13
103	AI14
104	AI15
105	AI16
106	DI1
107	DI2
108	DI3
109	DI4
110	DI5
111	DI6
112	DI7
113	DI8
114	DI9
115	DI10
116	DI11
117	DI12
118	DI13
119	DI14
120	DI15
121	DI16
122	AO1
123	AO2
124	AO3
125	AO4
126	AO5
127	AO6
128	AO7
129	AO8
130	AO9
131	AO10
132	AO11
133	AO12
134	AO13
135	AO14
136	AO15
137	AO16
138	DO1
139	DO2
140	DO3
141	DO4
142	DO5
143	DO6
144	DO7
145	DO8
146	DO9
147	DO10
148	DO11
149	DO12
150	DO13
151	DO14
152	DO15
153	DO16
154	ACQstatus_Bool
155	TransmissionVoltage
156	TransmissionSet
157	Spare_157 
158	Spare_158 
159	Spare_159 
160	TPS_Lens1
161	TPS_Lens2
162	TPS_Lens3
163	TPS_Lens4
164	TPS_Lens5
165	TPS_Lens6
166	TPS_Lens7
167	TPS_Push_L
168	TPS_Push_H
169	TPS_Pull_L
170	TPS_Pull_H
171	TPS_Grid
172	TPS_Cage
173	TPS_Refl_Grid
174	TPS_Refl_Back
175	TPS_MCP_F
176	TPS_MCP_B
177	TPS_Hex1Enabled
178	TPS_Hex1Ampl
179	TPS_Hex1Offset
180	TPS_Hex1spare
181	TPS_Hex2Enabled
182	TPS_Hex2Ampl
183	TPS_Hex2Offset
184	TPS_Hex2Spare
185	TPS_FC1
186	TPS_FC2
187	TPS_FC3
188	TPS_FC4
189	TPS_Press1
190	TPS_Press2
191	TPS_Press3
192	TPS_Filename
193	Spare_193 
194	Spare_194 
195	Spare_195 
196	Spare_196 
197	Spare_197 
198	Spare_198 
199	Spare_199 
200	Turbo1_Rotspeed
201	Turbo1_Current
